press_id,journalist_id,name,subscribers_count,articles_count,cheer_counts
449,78045,김태영,245,0,390
449,76861,공태현,420,0,910
449,78462,조민기,231,0,778
449,75535,염정원,431,0,996
449,78489,김예지,91,0,89
449,77518,여인선,290,0,1005
449,76828,박수유,374,0,1421
449,77097,장하얀,244,0,412
449,73470,곽정아,0,0,866
449,71726,김종석,246,0,369
449,74651,박정서,482,0,767
449,71731,하태원,260,0,242
640,78254,LEEJIAN,123,22,107
640,76822,MICHAELLEE,219,30,46
640,74437,LEEHO-JEONG,321,70,66
640,74744,LEEJAE-LIM,263,50,1088
640,74469,ESTHERCHUNG,347,30,201
640,79003,CHOJUNG-WOO,155,33,782
640,74450,PARKEUN-JEE,426,36,453
640,75879,SEOJI-EUN,354,62,566
640,75004,SARAHKIM,397,55,149
640,74433,JINMIN-JI,362,48,432
640,79505,PAIKJI-HWAN,145,63,90
640,74457,YOONSO-YEON,294,48,280
640,74470,YIMSEUNG-HYE,367,22,354
640,79004,LIMJEONG-WON,39,43,80
640,74461,JIMBULLEY,0,47,1197
640,79504,CHOYONG-JUN,36,38,301
640,77733,SHINHA-NEE,129,53,128
640,75379,SARAHCHEA,483,35,1193
640,74448,PARKHYE-MIN,483,0,95
640,78075,SHINMIN-HEE,98,28,539
640,76542,LEETAE-HEE,160,0,115
640,74449,JINEUN-SOO,294,33,354
640,75146,KIMJEE-HEE,136,0,65
640,75116,PARKSANG-MOON,68,0,51
640,79507,SOHNDONG-JOO,60,0,10
640,77471,LEESUNG-EUN,128,0,409
640,75716,HALEYYANG,116,0,67
44,74085,ParkYuna,316,20,236
44,79375,LeeJung-joo,117,24,339
44,71241,ImEun-byel,343,26,66
44,78362,HwangDong-hee,256,29,1006
44,76373,ParkJun-hee,180,22,71
44,71247,SonJi-hyoung,300,21,407
44,71239,JoHe-rim,383,0,186
44,74081,KimArin,486,19,1907
44,72187,SongSeung-hyun,401,22,46
44,73466,JieYe-eun,324,27,448
44,76315,LeeSi-jin,277,24,992
44,76573,JiDa-gyum,0,0,0
44,78355,LeeYoon-seo,76,23,267
44,71242,ShimWoo-hyun,276,24,33
44,74093,KimHae-yeon,322,29,1457
44,72186,ParkGa-young,291,22,766
44,74092,KanHyeong-woo,240,15,982
44,78354,LeeJung-youn,142,23,914
44,76372,ByunHye-jin,191,26,185
44,18950,ShinJi-hye,403,18,189
44,79374,HwangJoo-young,66,23,217
44,71256,NamKyung-don,404,19,354
44,73433,ChoiSi-young,354,0,3335
44,20388,KimDa-sol,254,32,48
44,74083,ChoiJi-won,217,42,459
44,72185,ParkHan-na,180,0,46
44,79372,NoKyung-min,42,17,33
44,79371,LeeJaeeun,84,20,43
44,71237,JungMin-kyung,313,12,40
44,78465,LeeSun-young,10,0,0
44,79381,KimSo-hyun,28,11,3
44,78466,YoonMin-sik,46,21,6
44,76575,HongYoo,138,33,55
44,78379,LimJae-seong,64,0,55
44,17481,KimHoo-ran,83,0,50
44,76580,ChoiJeong-yoon,52,0,44
44,71240,HongDam-young,42,0,19
44,18951,PaulKerry,27,0,32
44,79777,AliAbbot,12,0,6
44,74090,ChoiJae-hee,269,0,69
44,79615,NgNaomiGaryan,7,0,2
44,72189,KevinLeeSelzer,21,0,37
44,18945,ChoiHe-suk,104,0,51
44,18936,LeeJi-yoon,147,0,16
44,18956,ChoChung-un,36,0,25
44,79373,MoonJoon-hyun,13,0,2
44,18953,LeeJoo-hee,26,0,27
44,19831,AhnSung-mi,227,0,172
44,18934,ChunSung-woo,13,0,10
44,18967,YangSung-jin,103,0,60
296,78246,최지현,761,81,571
296,79894,정은지,0,33,182
296,79329,장자원,707,53,582
296,80134,임종언,174,63,105
296,80138,지해미,368,45,42
296,78303,윤은숙,660,27,92
296,76168,김영섭,0,40,2495
296,80215,천옥현,18,43,15
296,79148,최지혜,0,48,527
296,31817,김용,0,62,3505
296,79443,원종혁,282,71,372
296,79267,윤성철,353,37,174
296,16605,권순일,0,62,7420
296,80211,박효순,60,25,9
296,74027,이지원,0,32,434
296,79887,김근정,367,24,51
296,75172,김수현,0,45,268
296,75228,정희은,0,31,320
296,16615,이성주,626,0,244
296,77200,장봄이,484,0,409
296,74831,최승식,982,0,189
296,77547,김용주,0,0,347
296,75223,이보현,0,0,173
296,16603,문세영,0,0,3100
296,78247,김세진,289,0,102
296,78343,임종근,64,0,11
296,76681,김혜원,0,0,703
296,59314,이용재,0,0,754
14,80012,한승곤,0,235,192
14,76604,이종윤,0,143,178
14,74813,송경재,0,216,397
14,78069,문영진,0,201,1107
14,79346,최아영,369,89,374
14,79344,정원일,377,66,516
14,52853,김현정,951,83,476
14,22379,윤재준,0,98,326
14,24743,박소연,0,69,1933
14,79345,김예지,748,217,1083
14,77318,장유하,673,0,935
14,24702,연지안,0,100,455
14,24698,정상희,0,222,904
14,79830,장인서,160,128,468
14,38279,강규민,0,209,1050
14,22857,박지영,0,147,661
14,20957,박신영,0,119,3399
14,77317,이승연,707,186,539
14,45996,최재성,0,62,1180
14,21086,김학재,0,130,1975
14,72111,최두선,0,249,2267
14,78490,노진균,539,189,845
14,20983,정지우,0,94,620
14,76513,김준혁,0,179,1709
14,20958,정상균,794,110,1305
14,21696,노주섭,823,139,2313
14,73653,노동균,487,277,151
14,22451,김장욱,931,113,2788
14,20969,김성환,907,47,1434
14,20990,조윤주,0,82,484
14,22702,강재웅,0,117,461
14,38517,서영준,0,210,396
14,72110,최종근,0,109,1185
14,75578,김태일,0,133,1922
14,33774,홍예지,0,86,6495
14,78414,이주미,791,158,223
14,50657,강구귀,0,207,2948
14,79865,김윤호,572,84,440
14,76515,김해솔,0,94,1381
14,20935,홍창기,0,87,15124
14,73649,전민경,0,28,2130
14,77319,정경수,0,0,809
14,76514,김준석,0,121,1689
14,22162,서혜진,0,145,2846
14,78420,박문수,530,173,656
14,76512,박지연,0,102,1288
14,79343,이창훈,334,141,800
14,77262,김규성,308,59,51
14,75579,김나경,0,168,2390
14,78417,홍요은,487,137,577
14,21057,최갑천,346,0,361
14,23887,김영권,903,240,1153
14,25330,장민권,0,98,508
14,78415,임수빈,472,165,496
14,23885,구자윤,0,308,3931
14,22881,김미희,0,58,2925
14,76404,김현철,899,159,1759
14,24690,이보미,742,145,325
14,78088,손성진,93,0,74
14,79348,김찬미,605,168,517
14,43747,김경아,0,216,2739
14,77313,권준호,738,0,423
14,79191,이종배,0,144,303
14,21079,조은효,0,97,1277
14,23877,김서연,0,182,1251
14,78418,김동찬,617,162,1073
14,24706,박종원,0,108,1309
14,78416,서지윤,578,132,611
14,77316,배한글,855,82,825
14,79347,성석우,387,77,470
14,77315,노유정,0,0,709
14,76523,김동규,0,139,2040
14,79855,강명연,451,113,358
14,78659,강경래,848,164,904
14,76309,이정화,0,226,1593
14,43873,유선준,0,100,2154
14,74702,윤홍집,0,132,306
14,75901,강인,697,189,147
14,24704,이설영,0,50,765
14,45558,최용준,0,134,4324
14,71576,강중모,0,181,1238
14,30540,한영준,0,98,1841
14,34675,이진혁,0,87,587
14,51561,최수상,0,105,717
14,79872,서민지,326,88,320
14,24701,장충식,0,251,1733
14,65027,김만기,0,156,565
14,20961,박범준,319,17,668
14,20941,김원준,944,183,907
14,78483,조유현,0,0,1782
14,78482,임우섭,0,231,472
14,78484,김수연,0,218,1529
14,22150,김경민,0,62,2959
14,24652,이환주,0,127,621
14,24699,한갑수,585,90,271
14,78290,이대율,239,88,12
14,78419,주원규,998,0,865
14,20926,김태경,154,67,72
14,20952,김경수,0,37,252
14,21015,서동일,466,15,4019
14,78492,전상일,0,149,2785
14,22854,박소현,776,76,2009
14,22643,이유범,743,141,219
14,21709,권병석,0,250,1935
14,78580,김기섭,423,117,117
14,57964,황태종,0,221,3998
14,73652,신진아,0,119,12973
14,22038,예병정,0,28,2144
14,22885,김병덕,0,97,278
14,73645,김동호,0,144,782
14,24735,안승현,706,0,187
14,20986,정명진,0,0,2222
14,20945,정순민,194,0,642
14,20921,윤경현,207,0,149
14,24494,박지현,0,154,2199
14,20984,오승범,164,0,112
14,20954,김관웅,0,0,3716
14,20962,정인홍,146,0,80
14,20947,전용기,217,0,166
14,79640,이구순,10,0,0
14,75989,김홍재,44,0,20
14,20918,조창원,247,0,172
14,75626,임예리,127,0,52
14,21037,이병철,794,0,279
14,73719,이혜진,303,0,69
14,76418,노주석,125,0,18
14,36724,이혁,353,0,214
14,22855,성초롱,775,0,571
14,76543,김현선,101,0,873
14,24718,용환오,280,0,89
14,33777,오충만,96,0,154
14,25458,전선익,606,0,340
2,28060,이명선,0,105,2501
2,28065,박세열,0,125,1956
2,75157,현창민,492,90,192
2,72709,석동재,415,64,103
2,74140,박정한,623,20,276
2,79404,박진규,166,124,106
2,28067,허환주,0,10,677
2,79987,박기홍,101,137,237
2,28059,이재호,0,47,450
2,76183,권용현,495,92,1829
2,74141,홍준기,0,24,1970
2,28061,곽재훈,0,69,2348
2,72403,최용락,0,57,411
2,54172,이대희,0,76,683
2,54171,임경구,0,48,508
2,79591,임채민,167,132,517
2,79747,위정성,26,57,42
2,64869,박호경,0,101,1109
2,78240,박종현,238,182,324
2,76188,박창호,218,20,128
2,28068,서어리,0,61,2386
2,72808,이동근,249,16,63
2,79162,김대홍,82,59,40
2,79986,정재근,17,177,3
2,75150,이상원,326,58,844
2,77477,황신섭,648,56,2967
2,76198,오주호,477,156,135
2,74142,주헌석,272,74,118
2,79612,진규하,151,59,194
2,79160,박용관,39,26,2
2,72707,조민규,772,46,2382
2,79744,이백상,186,32,205
2,74144,김동수,311,73,595
2,79403,김재구,69,39,251
2,80262,박진영,0,0,0
2,79157,김정훈,47,42,32
2,78237,윤영은,333,36,928
2,64870,홍민지,994,60,1161
2,79155,황영,20,19,8
2,77479,전승표,376,151,282
2,72813,최인,616,57,233
2,79110,서혜림,41,0,24
2,76817,김효진,633,25,333
2,64866,박정연,0,0,1464
2,72720,박종근,602,56,1704
2,79159,임태용,67,13,171
2,79158,유청,26,29,3
2,79163,김국진,38,35,0
2,76187,백종석,84,0,131
2,72700,서동일,199,74,479
2,72812,송부성,338,64,185
2,79652,송명준,19,0,10
2,77234,한예섭,966,37,924
2,76439,김성진,80,0,15
2,72695,홍춘봉,668,163,164
2,28063,전홍기혜,0,11,576
2,79653,정가람,18,0,67
2,72810,문상윤,153,0,205
2,72694,전형준,268,0,636
2,74143,김창우,387,0,197
2,76440,최운용,83,0,136
2,79156,박선용,14,0,2
2,72804,김규철,539,12,405
2,79651,김영란,33,11,28
2,79592,오경훈,55,0,103
2,78239,김국희,124,0,576
2,79145,변준성,57,0,12
2,78238,권혁민,87,0,277
2,72811,배종윤,422,0,136
2,28054,김봉규,25,0,15
36,74430,한겨레21,0,49,740
36,73866,김진수,96,0,12
36,73943,김규원,619,0,206
36,77834,손고운,352,0,159
36,79366,서혜미,124,0,88
36,79365,이유진,0,0,0
36,78164,류석우,364,0,820
36,78375,신다은,279,0,579
36,79341,김효실,131,0,147
36,77836,김양진,388,0,330
36,79367,정인환,155,0,89
36,73851,구둘래,344,0,209
36,73942,조일준,313,0,104
36,73867,류우종,146,0,49
36,73865,박승화,146,0,47
36,77835,박기용,217,0,124
36,75162,박다해,419,0,205
36,73864,이정우,279,0,108
36,77837,이경미,192,0,228
36,75806,이정규,239,0,109
36,77818,이완,232,0,126
36,74866,황예랑,246,0,102
36,73939,고한솔,324,0,263
36,73852,이승준,113,0,29
36,73862,방준호,202,0,151
36,73941,신지민,314,0,214
36,73938,전종휘,150,0,19
36,73861,서보미,62,0,33
36,75807,김선식,122,0,32
36,73863,장수경,118,0,62
36,76551,엄지원,191,0,86
36,73850,박태우,97,0,64
36,73940,박현정,59,0,37
28,78193,기민도,420,37,153
28,80039,신민정,310,43,35
28,76311,서영지,0,61,2901
28,76813,김해정,0,29,372
28,74367,홍석재,481,41,118
28,52874,김미나,0,35,5583
28,73389,강재구,0,49,1496
28,77728,정인선,519,36,1198
28,72338,장예지,0,23,1347
28,73395,전광준,0,35,1836
28,76615,장현은,0,27,1491
28,75858,전슬기,483,22,238
28,76814,임재희,856,28,686
28,59825,임재우,0,47,1379
28,75872,손현수,0,44,2344
28,55007,선담은,0,50,526
28,72454,배지현,0,52,6819
28,78154,신형철,949,32,234
28,80082,배현정,111,19,59
28,166,곽노필,0,27,3274
28,84,홍대선,220,23,38
28,74606,이재호,983,39,305
28,170,최현준,0,45,1103
28,150,양선아,0,11,930
28,74487,서정민,0,38,1252
28,74233,장필수,989,49,524
28,76608,박지영,0,37,598
28,53,이제훈,0,19,604
28,76203,이승욱,0,46,890
28,88,김광수,777,15,136
28,75961,이준희,0,23,224
28,58915,이정하,0,58,1434
28,80034,고명섭,69,10,10
28,75869,박종오,0,31,189
28,17,정대하,0,37,1206
28,56214,이지혜,0,30,825
28,75871,심우삼,0,33,3129
28,78201,정혜민,826,28,178
28,75875,이우연,0,33,2272
28,78078,임석규,223,25,82
28,78151,남지현,683,44,301
28,80014,최성진,70,23,11
28,76697,고병찬,0,30,2615
28,77928,김용희,760,51,137
28,76809,노형석,978,32,225
28,72300,이재연,864,35,623
28,78431,윤연정,541,31,559
28,78150,조해영,704,44,1024
28,80040,임인택,63,11,11
28,79270,옥기원,335,34,43
28,186,이유진,0,42,590
28,283,박수혁,953,29,155
28,74963,김창금,869,41,168
28,72297,이정규,748,17,219
28,76812,안태호,691,43,729
28,80032,박병수,87,40,5
28,5,곽윤섭,264,22,43
28,77402,신소영,149,12,310
28,74914,김양희,0,41,0
28,80192,오윤주,18,39,3
28,77398,김혜윤,308,18,444
28,75794,김소연,0,47,231
28,76495,정의길,0,25,299
28,76815,김가윤,0,11,1681
28,74072,김미향,0,50,378
28,73447,김영동,579,16,1206
28,80190,최상원,8,23,1
28,78403,신소윤,535,26,201
28,76009,김규현,0,21,526
28,80191,최예린,35,23,1
28,107,박임근,837,35,127
28,280,정환봉,0,18,1818
28,79947,고경태,273,42,39
28,80033,박다해,81,23,7
28,78317,장수경,206,10,187
28,73507,김윤주,0,33,810
28,78084,방준호,451,0,368
28,76811,곽진산,0,27,1041
28,214,이재훈,0,0,400
28,38345,김원철,797,0,187
28,72336,이주빈,0,30,1515
28,78352,권혁철,996,24,180
28,76598,이완,873,11,261
28,79686,고한솔,172,21,50
28,74975,김지숙,0,21,1210
28,116,김기성,0,50,2102
28,75870,박고은,0,19,1212
28,76810,조윤영,0,37,919
28,78085,남지은,818,17,126
28,78934,황보연,109,0,76
28,79380,김은형,314,18,68
28,287,최우리,0,13,853
28,76,최혜정,292,0,145
28,76616,박강수,770,26,583
28,78316,이승준,0,32,137
28,77844,엄지원,0,25,358
28,78152,손지민,663,29,856
28,80238,송인걸,0,24,0
28,99,김경욱,617,25,357
28,72337,김민제,0,25,1436
28,72298,채윤태,0,11,818
28,72339,장나래,0,13,1809
28,77405,김명진,193,0,284
28,76821,성한용,0,0,1447
28,77403,이정용,121,0,34
28,73825,김양진,867,0,592
28,79393,김미영,44,0,13
28,79654,박미향,235,0,20
28,77407,강창광,96,0,384
28,77404,박종식,104,0,179
28,78153,오세진,474,11,308
28,52875,최하얀,0,25,792
28,76816,손고운,391,0,131
28,75874,김지은,903,0,921
28,79368,조일준,73,0,18
28,78398,신승근,135,0,21
28,77711,김규남,153,0,238
28,80031,최재봉,37,11,16
28,80035,최원형,67,15,10
28,79817,박현정,35,0,14
28,51667,노지원,0,19,821
28,80037,황준범,54,0,14
28,80241,박찬수,3,0,0
28,75876,천호성,812,24,626
28,72333,오연서,0,19,2577
28,77401,백소아,195,0,344
28,52,박민희,0,0,396
28,77885,이유진,0,0,0
28,76599,김영희,526,0,204
28,74976,박현철,47,0,15
28,110,구본권,766,0,154
28,72299,신다은,0,0,2533
28,55,노현웅,800,0,187
28,72843,이정국,399,0,77
28,78076,유선희,0,23,602
28,80036,조혜정,0,0,0
28,77406,김봉규,100,0,15
28,20,김진철,340,0,152
28,38335,박수지,0,0,969
28,76800,박준용,495,0,216
28,78401,허윤희,44,0,20
28,76305,하어영,268,0,59
28,78097,정은주,287,0,32
28,78102,이정훈,274,0,67
28,75892,정유경,90,0,35
28,75873,채반석,171,0,85
28,80189,안영춘,1,0,1
28,78919,조윤상,29,0,23
28,77451,류우종,67,0,9
28,77450,김진수,41,0,11
28,1,조현,0,0,911
28,76617,김지훈,227,0,27
28,73889,남종영,915,0,286
28,80038,성연철,3,0,1
28,73508,서혜미,0,0,390
28,77400,이종근,59,0,11
28,79106,이정애,38,0,10
28,78920,박승연,77,0,28
28,72334,권지담,0,0,1123
28,78643,김선식,134,0,102
28,77448,이정우,245,0,9
28,58356,최민영,0,0,4115
28,77449,박승화,40,0,8
28,78328,김효실,152,0,98
28,3,조홍섭,0,0,1029
28,76935,김영배,254,0,38
28,77411,김태형,32,0,3
28,77399,이정아,203,0,142
28,73969,구둘래,38,0,14
28,56,황춘화,491,0,345
28,247,박태우,0,0,473
28,139,김규원,116,0,49
28,117,김남일,319,0,151
28,43,이근영,0,0,267
28,73446,송경화,248,0,1132
28,73418,오승훈,0,0,460
28,103,신동명,398,0,30
28,115,김양중,0,0,113
28,154,유강문,124,0,34
28,76304,신동욱,43,0,10
28,51,홍용덕,635,0,133
28,74234,문현숙,58,0,37
28,106,구대선,224,0,63
28,69,김경무,57,0,12
28,285,박기용,58,0,39
28,200,오철우,679,0,109
28,211,이길우,344,0,78
50,79498,강홍민,650,112,369
50,80162,민보름,46,40,13
50,76068,김민주,366,31,1007
50,78169,최수진,577,65,345
50,79286,김은아,28,15,10
50,72210,안옥희,0,137,391
50,75587,정채희,989,49,326
50,77569,이홍표,356,93,268
50,71590,김정우,0,57,1218
50,75605,김수정,162,0,140
50,79067,이승균,67,0,191
50,78452,강은영,81,0,72
50,77565,김영은,596,15,618
50,79800,송유리,83,0,98
50,76022,정유진,125,0,490
50,78467,박소윤,42,0,40
50,78451,이민희,50,0,59
50,78111,이승률,75,0,90
50,78486,윤제나,84,0,70
50,76704,이미경,79,0,104
50,76023,정초원,122,0,195
50,75915,홍영식,38,0,39
50,79560,이진호,11,0,5
50,75996,구현화,149,0,93
50,75759,김태림,699,0,448
50,18091,이현주,265,0,150
215,79409,김채연,178,13,112
215,42539,유오성,897,62,572
215,38474,방서후,0,36,2062
215,72171,신재근,0,66,882
215,74401,김수진,0,65,842
215,80046,김채영,81,44,258
215,16633,조연,0,46,396
215,76776,김예원,755,81,1827
215,38532,박해린,0,36,6193
215,76777,박찬휘,764,21,1347
215,71480,전민정,781,49,216
215,80044,성낙윤,68,85,100
215,74990,정호진,877,84,487
215,16663,임동진,452,32,475
215,38403,정원우,928,35,2063
215,80047,최민정,219,76,106
215,38415,박승원,538,125,155
215,16628,신용훈,690,28,132
215,75021,양현주,736,68,560
215,80045,김대연,138,67,120
215,17260,임원식,591,84,529
215,71479,이민재,0,98,3170
215,79112,이서후,414,42,758
215,38463,고영욱,693,39,860
215,16648,홍헌표,0,18,1626
215,38606,정재홍,0,40,2571
215,79907,권영훈,37,43,37
215,16653,이근형,0,0,0
215,38426,장슬기,0,69,834
215,79410,서형교,82,38,84
215,73503,박승완,0,77,908
215,16684,유주안,453,13,238
215,38500,김보미,0,168,3431
215,80193,김동하,132,63,138
215,16690,김종학,0,26,927
215,16644,신인규,0,21,999
215,80043,배창학,69,26,177
215,16640,신동호,904,29,3175
215,16671,지수희,618,25,449
215,51468,김원규,815,0,192
215,72173,전효성,0,0,1286
